Fecha,Rival,Tablero,Goles Newells,Goles rival,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
2018-02-17,San Lorenzo,0 - 1,1,0,Derrota,Visitante,Juan Manuel Llop,Si,No,Eduardo Bermúdez,
2018-02-26,Temperley,0 - 0,0,0,Empate,Local,Fabián Garfagnioli,No,Si,Eduardo Bermúdez,
2018-03-05,Banfield,0 - 1,1,0,Derrota,Visitante,Fabián Garfagnioli,No,Si,Eduardo Bermúdez,
2018-03-12,San Martín (SJ),2 - 0,2,0,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-03-18,Argentinos Jrs,0 - 1,1,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-03-31,Tigre,2 - 1,2,1,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-04-08,Atlético Tucumán,1 - 1,1,1,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-04-12,At. Paranaense (Sud),0 - 3,3,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-04-16,Talleres,2 - 1,2,1,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-04-22,Boca Juniors,1 - 3,3,1,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-04-28,Independiente,0 - 1,0,1,Derrota,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-05-04,Def. y Justicia,1 - 0,1,0,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-05-10,At. Paranaense (Sud),2 - 1,2,1,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-05-14,Gimnasia LP,0 - 2,2,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-08-26,Independiente,2 - 2,2,2,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-09-15,Belgrano,0 - 0,0,0,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-09-22,Lanús,2 - 0,2,0,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-09-30,Colón,0 - 1,1,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-10-07,River Plate,0 - 1,0,1,Derrota,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-10-21,Tigre,2 - 0,2,0,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-10-29,Argentinos Jrs,0 - 1,1,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-11-04,Racing Club,0 - 1,1,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-11-12,Def. y Justicia,0 - 0,0,0,Empate,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-11-25,Aldosivi,0 - 1,1,0,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
2018-12-01,Patronato,1 - 0,1,0,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2018-12-08,San Martín (SJ),0 - 3,3,0,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-01-27,Boca Juniors,1 - 1,1,1,Empate,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-02-02,Unión,0 - 0,0,0,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-02-10,Rosario Central,0 - 0,0,0,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-02-15,San Lorenzo,1 - 1,1,1,Empate,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-02-25,San Martín (SJ),3 - 0,3,0,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-03-02,River Plate,2 - 4,4,2,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-03-09,Talleres,1 - 2,1,2,Derrota,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,Si
2019-03-15,Gimnasia LP,0 - 1,1,0,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-03-31,Huracán,3 - 1,3,1,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-04-06,Banfield,1 - 1,1,1,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-04-12,Gimnasia LP (Copa Superl),0 - 1,1,0,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-04-21,Gimnasia LP (Copa Superl),1 - 2,1,2,Derrota,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
2019-07-28,Central Córdoba (SdE),2 - 0,2,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-08-03,Independiente,3 - 2,2,3,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-08-11,Unión,2 - 0,2,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-08-17,Vélez Sarsfield,1 - 3,3,1,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-08-24,Huracán,4 - 1,4,1,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-09-01,Rosario Central,1 - 1,1,1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-09-22,Aldosivi,2 - 0,2,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-09-28,Boca Juniors,1 - 1,1,1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-10-04,Banfield,0 - 0,0,0,Empate,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,Si
2019-10-19,Patronato,3 - 1,1,3,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-10-29,Gimnasia LP,0 - 4,0,4,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-11-03,Def. y Justicia,2 - 0,2,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-11-10,Talleres,0 - 1,1,0,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-11-25,Argentinos Jrs,0 - 1,1,0,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-11-30,River Plate,2 - 3,2,3,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2019-12-07,Atlético Tucumán,2 - 2,2,2,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-01-25,Arsenal,1 - 1,1,1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-02-03,San Lorenzo,1 - 0,1,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-02-08,Estudiantes LP,0 - 0,0,0,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-02-15,Lanús,1 - 1,1,1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-02-22,Colón,4 - 0,4,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,Si
2020-02-28,Racing Club,1 - 1,1,1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-03-08,Godoy Cruz,0 - 2,0,2,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-03-15,Central Córdoba (Copa LP),2 - 1,1,2,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-10-30,Talleres (Copa LP),1 - 3,3,1,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-11-08,Boca Juniors (Copa LP),0 - 2,0,2,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-11-14,Lanús (Copa LP),4 - 2,2,4,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-11-23,Talleres (Copa LP),1 - 1,1,1,Empate,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-11-29,Boca Juniors (Copa LP),0 - 2,2,0,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-12-06,Lanús (Copa LP),3 - 1,3,1,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-12-12,Estudiantes LP,1 - 0,1,0,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-12-19,Godoy Cruz,3 - 0,0,3,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2020-12-27,Central Córdoba (SdE),3 - 1,3,1,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-02-13,Vélez Sarsfield,0 - 1,1,0,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-02-21,Boca Juniors,0 - 1,0,1,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-02-27,Talleres,2 - 2,2,2,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-03-05,Independiente,1 - 2,1,2,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-03-13,Def. y Justicia,0 - 4,4,0,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
2021-03-20,Unión,0 - 0,0,0,Empate,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-03-29,Atlético Tucumán,2 - 2,2,2,Empate,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-04,Huracán,2 - 2,2,2,Empate,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-12,Lanús,3 - 1,1,3,Victoria,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-17,Patronato,2 - 0,2,0,Victoria,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-20,At. Goianiense (Sud),0 - 0,0,0,Empate,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-26,Gimnasia LP,1 - 2,2,1,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-04-29,Libertad (Sud),1 - 3,1,3,Derrota,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-05-02,Rosario Central,0 - 3,3,0,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-05-04,Palestino (Sud),1 - 0,0,1,Victoria,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-05-13,Libertad (Sud),0 - 1,1,0,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
2021-07-17,Talleres,3 - 2,3,2,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
2021-05-20,Palestino (Sud),3 - 1,3,1,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
2021-05-25,At. Goianiense (Sud),1 - 1,1,1,Empate,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
2021-07-17,Talleres,3 - 2,3,2,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
2021-08-22,Rosario Central,1 - 1,1,1,Empate,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
2021-11-24,Central Córdoba (SdE),1 - 0,1,0,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
2021-11-30,Boca Juniors,0 - 0,0,0,Empate,Visitante,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
2021-12-12,San Lorenzo,2 - 3,3,2,Derrota,Visitante,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
2022-02-10,Def. y Justicia,1 - 0,1,0,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
2022-03-20,Rosario Central,1 - 0,0,1,Victoria,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
2022-04-20,Banfield,1 - 0,1,0,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
2022-04-27,San Lorenzo,1 - 2,1,2,Derrota,Local,Javier Sanguinetti,No,No,Ignacio Astore,
2022-05-08,Gimnasia LP,1 - 3,3,1,Derrota,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
2022-06-16,Argentinos Jrs,1 - 0,1,0,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
2022-07-21,Rosario Central,0 - 1,1,0,Derrota,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
2022-10-16,Boca Juniors,2 - 0,2,0,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
2022-10-24,Barracas Central,1 - 1,1,1,Empate,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
2023-01-29,Platense,2 - 2,2,2,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-02-03,Vélez Sarsfield,1 - 0,1,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-02-11,Def. y Justicia,0 - 1,1,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-02-18,Banfield,2 - 0,2,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-02-26,Instituto,1 - 3,3,1,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-03-04,Barracas Central,1 - 0,1,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-03-12,Colón,1 - 1,1,1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-03-20,San Lorenzo,1 - 0,1,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-03-31,Estudiantes LP,0 - 3,3,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-04,Audax Italiano (Sud),1 - 0,0,1,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-09,Rosario Central,0 - 0,0,0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-12,Racing Club,1 - 0,0,1,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-16,River Plate,0 - 1,0,1,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-18,Blooming (Sud),3 - 0,3,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-22,Belgrano,0 - 1,1,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-04-28,Argentinos Jrs,0 - 0,0,0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-02,Santos (Sud),1 - 0,1,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-07,Tigre,2 - 2,2,2,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-13,Arsenal,2 - 0,2,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-20,Lanús,0 - 1,1,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-24,Blooming (Sud),3 - 2,2,3,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-05-28,Godoy Cruz,2 - 0,2,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-06-06,Santos (Sud),2 - 1,1,2,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-06-12,Unión,1 - 1,1,1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-06-23,Huracán,1 - 1,1,1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-06-29,Audax Italiano (Sud),1 - 1,1,1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-03,Gimnasia LP,2 - 2,2,2,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-07,Central Córdoba (SdE),0 - 2,2,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-11,Independiente,2 - 0,0,2,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-17,Atlético Tucumán,0 - 0,0,0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-23,Boca Juniors,1 - 2,2,1,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-07-28,Talleres,1 - 1,1,1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-08-01,Corinthians (Sud),1 - 2,2,1,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-08-08,Corinthians (Sud),0 - 0,0,0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-08-21,Central Córdoba (SdE),2 - 0,2,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-08-26,Lanús,1 - 0,1,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-09-02,Belgrano,1 - 1,1,1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-09-16,Unión,1 - 1,1,1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-09-20,Racing Club,1 - 2,2,1,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-09-24,Estudiantes LP,0 - 1,0,1,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-09-30,Rosario Central,0 - 1,1,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-10-07,San Lorenzo,3 - 0,0,3,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-10-20,Tigre,0 - 2,0,2,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-10-26,Godoy Cruz,0 - 2,2,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-10-30,Platense,0 - 0,0,0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-11-05,Sarmiento,1 - 0,0,1,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-11-12,Boca Juniors,0 - 1,1,0,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2023-11-27,Def. y Justicia,3 - 0,3,0,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
2024-01-25,Central Córdoba (SdE),1 - 0,0,1,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-01-30,Lanús,2 - 0,0,2,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-02-04,Belgrano,1 - 0,1,0,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-02-09,Unión,3 - 1,1,3,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-02-12,Racing Club,0 - 4,0,4,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-02-20,Estudiantes LP,0 - 2,2,0,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-02-25,Rosario Central,0 - 1,0,1,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-03-03,San Lorenzo,2 - 2,2,2,Empate,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-03-10,Tigre,1 - 0,0,1,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-03-15,Platense,0 - 0,0,0,Empate,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-03-31,Sarmiento,1 - 0,0,1,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-04-06,Boca Juniors,1 - 3,1,3,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,Si
2024-04-16,Def. y Justicia,0 - 1,1,0,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-05-10,Platense,2 - 0,2,0,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-05-20,Vélez Sarsfield,0 - 1,1,0,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-05-25,Def. y Justicia,1 - 0,1,0,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
2024-06-04,Banfield,0 - 2,2,0,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
2024-06-13,Instituto,0 - 2,0,2,Derrota,Local,Adrian Coria,No,Si,Ignacio Astore,
2024-07-19,Barracas Central,1 - 0,0,1,Victoria,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
2024-07-23,Independiente Riv.,0 - 0,0,0,Empate,Local,Sebastian Mendez,No,No,Ignacio Astore,
2024-07-27,San Lorenzo,1 - 1,1,1,Empate,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
2024-08-02,Estudiantes LP,1 - 4,1,4,Derrota,Local,Sebastian Mendez,No,No,Ignacio Astore,
2024-08-10,Rosario Central,0 - 1,1,0,Derrota,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
2024-08-16,Racing Club,0 - 1,0,1,Derrota,Local,Sebastian Mendez,No,No,Ignacio Astore,
2024-08-25,River Plate,0 - 0,0,0,Empate,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
2024-08-31,Belgrano,0 - 0,0,0,Empate,Local,Sebastian Mendez,No,No,Ignacio Astore,
2024-09-15,Argentinos Jrs,0 - 3,3,0,Derrota,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
2024-09-21,Tigre,1 - 0,1,0,Victoria,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-09-27,Riestra,3 - 3,3,3,Empate,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-10-05,Lanús,2 - 1,2,1,Victoria,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-10-20,Godoy Cruz,0 - 2,2,0,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-10-26,Sarmiento,1 - 1,1,1,Empate,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-11-01,Unión,0 - 2,2,0,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-11-05,Huracán,2 - 4,2,4,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-11-09,Gimnasia LP,0 - 1,1,0,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-11-20,Central Córdoba (SdE),2 - 3,2,3,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-11-26,Independiente,0 - 1,0,1,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-12-02,Atlético Tucumán,1 - 2,2,1,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-12-08,Talleres,0 - 3,0,3,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
2024-12-15,Platense,0 - 0,0,0,Empate,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
2025-01-27,Central Córdoba (SdE),1 - 0,1,0,Victoria,Local,Mariano Soso,No,No,Ignacio Astore,
2025-01-31,Defensa y Justicia,0 - 0,0,0,Empate,Visitante,Mariano Soso,No,No,Ignacio Astore,
2025-02-05,Banfield,1 - 1,1,1,Empate,Local,Mariano Soso,No,No,Ignacio Astore,
2025-02-09,Instituto,1 - 2,2,1,Derrota,Visitante,Mariano Soso,No,No,Ignacio Astore,
2025-02-13,Barracas Central,2 - 0,2,0,Victoria,Local,Mariano Soso,No,No,Ignacio Astore,
2025-02-18,Independiente Riv.,1 - 0,0,1,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-02-23,Rosario Central,0 - 1,0,1,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-03-02,San Lorenzo,1 - 1,1,1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-03-08,Estudiantes LP,0 - 1,0,1,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-03-16,Racing Club,1 - 1,1,1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-03-22,River Plate,0 - 2,0,2,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-03-30,Belgrano,1 - 0,0,1,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-04-05,Argentinos Jrs,2 - 1,2,1,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-04-13,Tigre,1 - 1,1,1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-05-11,Platense,1 - 0,1,0,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-05-18,Vélez Sarsfield,0 - 2,2,0,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-05-25,Defensa y Justicia,1 - 1,1,1,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-06-01,Banfield,0 - 1,1,0,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-06-08,Instituto,2 - 1,2,1,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-06-15,Barracas Central,0 - 0,0,0,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-07-20,Independiente Riv.,2 - 0,2,0,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-07-27,San Lorenzo,0 - 1,0,1,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-08-03,Estudiantes LP,1 - 2,2,1,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-08-10,Rosario Central,1 - 1,1,1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-08-17,Racing Club,0 - 0,0,0,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-08-24,River Plate,1 - 3,3,1,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-08-31,Belgrano,2 - 2,2,2,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-09-14,Argentinos Jrs,0 - 1,1,0,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
2025-09-21,Tigre,1 - 0,1,0,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
