Fecha,Rival,Como salió,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
28/04/2018,Independiente,0 - 1 ,Derrota,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
04/05/2018,Def. y Justicia,1 - 0 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
10/05/2018,At. Paranaense (Sud),2 - 1 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
14/05/2018,Gimnasia LP,0 - 2 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
26/08/2018,Independiente,2 - 2,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
15/09/2018,Belgrano,0 - 0,Empate,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
22/09/2018,Lanús,2 - 0 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
30/09/2018,Colón,0 - 1 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
07/10/2018,River Plate,0 - 1 ,Derrota,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
21/10/2018,Tigre,2 - 0 ,Victoria,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
29/10/2018,Argentinos Jrs,0 - 1 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
04/11/2018,Racing Club,0 - 1 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
12/11/2018,Def. y Justicia,0 - 0,Empate,Local,Omar De Felipe,No,No,Eduardo Bermúdez,
25/11/2018,Aldosivi,0 - 1 ,Derrota,Visitante,Omar De Felipe,No,No,Eduardo Bermúdez,
01/12/2018,Patronato,1 - 0 ,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
08/12/2018,San Martín (SJ),0 - 3 ,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
27/01/2019,Boca Juniors,1 - 1,Empate,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
02/02/2019,Unión,0 - 0,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
10/02/2019,Rosario Central,0 - 0,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
15/02/2019,San Lorenzo,1 - 1,Empate,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
25/02/2019,San Martín (SJ),3 - 0 ,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
02/03/2019,River Plate,2 - 4 ,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
09/03/2019,Talleres,1 - 2 ,Derrota,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,Si
15/03/2019,Gimnasia LP,0 - 1 ,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
31/03/2019,Huracán,3 - 1 ,Victoria,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
06/04/2019,Banfield,1 - 1,Empate,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
12/04/2019,Gimnasia LP (Copa Superl),0 - 1 ,Derrota,Visitante,Hector Bidoglio,No,Si,Eduardo Bermúdez,
21/04/2019,Gimnasia LP (Copa Superl),1 - 2 ,Derrota,Local,Hector Bidoglio,No,Si,Eduardo Bermúdez,
28/07/2019,Central Córdoba (SdE),2 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
03/08/2019,Independiente,3 - 2 ,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
11/08/2019,Unión,2 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
17/08/2019,Vélez Sarsfield,1 - 3 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
24/08/2019,Huracán,4 - 1 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
01/09/2019,Rosario Central,1 - 1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
22/09/2019,Aldosivi,2 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
28/09/2019,Boca Juniors,1 - 1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
04/10/2019,Banfield,0 - 0,Empate,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,Si
19/10/2019,Patronato,3 - 1 ,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
29/10/2019,Gimnasia LP,0 - 4 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
03/11/2019,Def. y Justicia,2 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
10/11/2019,Talleres,0 - 1 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
25/11/2019,Argentinos Jrs,0 - 1 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
30/11/2019,River Plate,2 - 3 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
07/12/2019,Atlético Tucumán,2 - 2,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
25/01/2020,Arsenal,1 - 1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
03/02/2020,San Lorenzo,1 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
08/02/2020,Estudiantes LP,0 - 0,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
15/02/2020,Lanús,1 - 1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
22/02/2020,Colón,4 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,Si
28/02/2020,Racing Club,1 - 1,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
08/03/2020,Godoy Cruz,0 - 2 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
15/03/2020,Central Córdoba (Copa LP),2 - 1 ,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
30/10/2020,Talleres (Copa LP),1 - 3 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
08/11/2020,Boca Juniors (Copa LP),0 - 2 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
14/11/2020,Lanús (Copa LP),4 - 2 ,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
23/11/2020,Talleres (Copa LP),1 - 1,Empate,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
29/11/2020,Boca Juniors (Copa LP),0 - 2 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
06/12/2020,Lanús (Copa LP),3 - 1 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
12/12/2020,Estudiantes LP,1 - 0 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
19/12/2020,Godoy Cruz,3 - 0 ,Victoria,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
27/12/2020,Central Córdoba (SdE),3 - 1 ,Victoria,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
13/02/2021,Vélez Sarsfield,0 - 1 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
21/02/2021,Boca Juniors,0 - 1 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
27/02/2021,Talleres,2 - 2,Empate,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
05/03/2021,Independiente,1 - 2 ,Derrota,Local,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
13/03/2021,Def. y Justicia,0 - 4 ,Derrota,Visitante,Frank Darío Kudelka,No,No,Eduardo Bermúdez,
20/03/2021,Unión,0 - 0,Empate,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
29/03/2021,Atlético Tucumán,2 - 2,Empate,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
04/04/2021,Huracán,2 - 2,Empate,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
12/04/2021,Lanús,3 - 1 ,Victoria,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
17/04/2021,Patronato,2 - 0 ,Victoria,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
20/04/2021,At. Goianiense (Sud),0 - 0,Empate,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
26/04/2021,Gimnasia LP,1 - 2 ,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
29/04/2021,Libertad (Sud),1 - 3 ,Derrota,Local,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
02/05/2021,Rosario Central,0 - 3 ,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
04/05/2021,Palestino (Sud),1 - 0 ,Victoria,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
13/05/2021,Libertad (Sud),0 - 1 ,Derrota,Visitante,"Germán ""Mono"" Burgos",No,No,Eduardo Bermúdez,
17/07/2021,Talleres,3 - 2 ,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
20/05/2021,Palestino (Sud),3 - 1 ,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
25/05/2021,At. Goianiense (Sud),1 - 1,Empate,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
17/07/2021,Talleres,3 - 2 ,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
22/08/2021,Rosario Central,1 - 1,Empate,Local,"Fernando ""Negro"" Gamboa",Si,No,Eduardo Bermúdez,
24/11/2021,Central Córdoba (SdE),1 - 0 ,Victoria,Local,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
30/11/2021,Boca Juniors,0 - 0,Empate,Visitante,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
12/12/2021,San Lorenzo,2 - 3 ,Derrota,Visitante,"Fernando ""Negro"" Gamboa",Si,No,Ignacio Astore,
10/02/2022,Def. y Justicia,1 - 0 ,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
20/03/2022,Rosario Central,1 - 0 ,Victoria,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
20/04/2022,Banfield,1 - 0 ,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
27/04/2022,San Lorenzo,1 - 2 ,Derrota,Local,Javier Sanguinetti,No,No,Ignacio Astore,
08/05/2022,Gimnasia LP,1 - 3 ,Derrota,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
16/06/2022,Argentinos Jrs,1 - 0 ,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
21/07/2022,Rosario Central,0 - 1 ,Derrota,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
16/10/2022,Boca Juniors,2 - 0 ,Victoria,Local,Javier Sanguinetti,No,No,Ignacio Astore,
24/10/2022,Barracas Central,1 - 1,Empate,Visitante,Javier Sanguinetti,No,No,Ignacio Astore,
29/01/2023,Platense,2 - 2,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
03/02/2023,Vélez Sarsfield,1 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
11/02/2023,Def. y Justicia,0 - 1 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
18/02/2023,Banfield,2 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
26/02/2023,Instituto,1 - 3 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
04/03/2023,Barracas Central,1 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
12/03/2023,Colón,1 - 1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
20/03/2023,San Lorenzo,1 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
31/03/2023,Estudiantes LP,0 - 3 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
04/04/2023,Audax Italiano (Sud),1 - 0 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
09/04/2023,Rosario Central,0 - 0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
12/04/2023,Racing Club,1 - 0 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
16/04/2023,River Plate,0 - 1 ,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
18/04/2023,Blooming (Sud),3 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
22/04/2023,Belgrano,0 - 1 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
28/04/2023,Argentinos Jrs,0 - 0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
02/05/2023,Santos (Sud),1 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
07/05/2023,Tigre,2 - 2,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
13/05/2023,Arsenal,2 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
20/05/2023,Lanús,0 - 1 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
24/05/2023,Blooming (Sud),3 - 2 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
28/05/2023,Godoy Cruz,2 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
06/06/2023,Santos (Sud),2 - 1 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
12/06/2023,Unión,1 - 1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
23/06/2023,Huracán,1 - 1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
29/06/2023,Audax Italiano (Sud),1 - 1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
03/07/2023,Gimnasia LP,2 - 2,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
07/07/2023,Central Córdoba (SdE),0 - 2 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
11/07/2023,Independiente,2 - 0 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
17/07/2023,Atlético Tucumán,0 - 0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
23/07/2023,Boca Juniors,1 - 2 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
28/07/2023,Talleres,1 - 1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
01/08/2023,Corinthians (Sud),1 - 2 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
08/08/2023,Corinthians (Sud),0 - 0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
21/08/2023,Central Córdoba (SdE),2 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
26/08/2023,Lanús,1 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
02/09/2023,Belgrano,1 - 1,Empate,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
16/09/2023,Unión,1 - 1,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
20/09/2023,Racing Club,1 - 2 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
24/09/2023,Estudiantes LP,0 - 1 ,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
30/09/2023,Rosario Central,0 - 1 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
07/10/2023,San Lorenzo,3 - 0 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
20/10/2023,Tigre,0 - 2 ,Derrota,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
26/10/2023,Godoy Cruz,0 - 2 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
30/10/2023,Platense,0 - 0,Empate,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
05/11/2023,Sarmiento,1 - 0 ,Victoria,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
12/11/2023,Boca Juniors,0 - 1 ,Derrota,Visitante,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
27/11/2023,Def. y Justicia,3 - 0 ,Victoria,Local,"Gabriel ""Gringo"" Heinze",Si,No,Ignacio Astore,
25/01/2024,Central Córdoba (SdE),1 - 0 ,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
30/01/2024,Lanús,2 - 0 ,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
04/02/2024,Belgrano,1 - 0 ,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
09/02/2024,Unión,3 - 1 ,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
12/02/2024,Racing Club,0 - 4 ,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,
20/02/2024,Estudiantes LP,0 - 2 ,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
25/02/2024,Rosario Central,0 - 1 ,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,
03/03/2024,San Lorenzo,2 - 2,Empate,Local,Mauricio Larriera,No,No,Ignacio Astore,
10/03/2024,Tigre,1 - 0 ,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
15/03/2024,Platense,0 - 0,Empate,Local,Mauricio Larriera,No,No,Ignacio Astore,
31/03/2024,Sarmiento,1 - 0 ,Victoria,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
06/04/2024,Boca Juniors,1 - 3 ,Derrota,Local,Mauricio Larriera,No,No,Ignacio Astore,Si
16/04/2024,Def. y Justicia,0 - 1 ,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
10/05/2024,Platense,2 - 0 ,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
20/05/2024,Vélez Sarsfield,0 - 1 ,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
25/05/2024,Def. y Justicia,1 - 0 ,Victoria,Local,Mauricio Larriera,No,No,Ignacio Astore,
04/06/2024,Banfield,0 - 2 ,Derrota,Visitante,Mauricio Larriera,No,No,Ignacio Astore,
13/06/2024,Instituto,0 - 2 ,Derrota,Local,Adrian Coria,No,Si,Ignacio Astore,
19/07/2024,Barracas Central,1 - 0 ,Victoria,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
23/07/2024,Independiente Riv.,0 - 0,Empate,Local,Sebastian Mendez,No,No,Ignacio Astore,
27/07/2024,San Lorenzo,1 - 1,Empate,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
02/08/2024,Estudiantes LP,1 - 4 ,Derrota,Local,Sebastian Mendez,No,No,Ignacio Astore,
10/08/2024,Rosario Central,0 - 1 ,Derrota,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
16/08/2024,Racing Club,0 - 1 ,Derrota,Local,Sebastian Mendez,No,No,Ignacio Astore,
25/08/2024,River Plate,0 - 0,Empate,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
31/08/2024,Belgrano,0 - 0,Empate,Local,Sebastian Mendez,No,No,Ignacio Astore,
15/09/2024,Argentinos Jrs,0 - 3 ,Derrota,Visitante,Sebastian Mendez,No,No,Ignacio Astore,
21/09/2024,Tigre,1 - 0 ,Victoria,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
27/09/2024,Riestra,3 - 3,Empate,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
05/10/2024,Lanús,2 - 1 ,Victoria,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
20/10/2024,Godoy Cruz,0 - 2 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
26/10/2024,Sarmiento,1 - 1,Empate,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
01/11/2024,Unión,0 - 2 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
05/11/2024,Huracán,2 - 4 ,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
09/11/2024,Gimnasia LP,0 - 1 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
20/11/2024,Central Córdoba (SdE),2 - 3 ,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
26/11/2024,Independiente,0 - 1 ,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
02/12/2024,Atlético Tucumán,1 - 2 ,Derrota,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
08/12/2024,Talleres,0 - 3 ,Derrota,Local,Ricardo Lunari,Si,Si,Ignacio Astore,
15/12/2024,Platense,0 - 0,Empate,Visitante,Ricardo Lunari,Si,Si,Ignacio Astore,
27/01/2025,Central Córdoba (SdE),1 - 0 ,Victoria,Local,Mariano Soso,No,No,Ignacio Astore,
31/01/2025,Defensa y Justicia,0 - 0,Empate,Visitante,Mariano Soso,No,No,Ignacio Astore,
05/02/2025,Banfield,1 - 1,Empate,Local,Mariano Soso,No,No,Ignacio Astore,
09/02/2025,Instituto,1 - 2 ,Derrota,Visitante,Mariano Soso,No,No,Ignacio Astore,
13/02/2025,Barracas Central,2 - 0 ,Victoria,Local,Mariano Soso,No,No,Ignacio Astore,
18/02/2025,Independiente Riv.,1 - 0 ,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
23/02/2025,Rosario Central,0 - 1 ,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
02/03/2025,San Lorenzo,1 - 1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
08/03/2025,Estudiantes LP,0 - 1 ,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
16/03/2025,Racing Club,1 - 1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
22/03/2025,River Plate,0 - 2 ,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
30/03/2025,Belgrano,1 - 0 ,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
05/04/2025,Argentinos Jrs,2 - 1 ,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
13/04/2025,Tigre,1 - 1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
11/05/2025,Platense,1 - 0 ,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
18/05/2025,Vélez Sarsfield,0 - 2 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
25/05/2025,Defensa y Justicia,1 - 1,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
01/06/2025,Banfield,0 - 1 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
08/06/2025,Instituto,2 - 1 ,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
15/06/2025,Barracas Central,0 - 0,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
20/07/2025,Independiente Riv.,2 - 0 ,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
27/07/2025,San Lorenzo,0 - 1 ,Derrota,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
03/08/2025,Estudiantes LP,1 - 2 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
10/08/2025,Rosario Central,1 - 1,Empate,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
17/08/2025,Racing Club,0 - 0,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
24/08/2025,River Plate,1 - 3 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
31/08/2025,Belgrano,2 - 2,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
14/09/2025,Argentinos Jrs,0 - 1 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
21/09/2025,Tigre,1 - 0 ,Victoria,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
28/09/2025,Riestra,2 - 1 ,Victoria,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
05/10/2025,Lanús,1 - 1,Empate,Local,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
19/10/2025,Godoy Cruz,0 - 2 ,Derrota,Visitante,"Cristian ""Ogo"" Fabiani",No,No,Ignacio Astore,
26/10/2025,Sarmiento,1 - 0 ,Victoria,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
02/11/2025,Unión,0 - 2 ,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
09/11/2025,Huracán,1 - 1,Empate,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
23/11/2025,Gimnasia LP,0 - 1 ,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
30/11/2025,Central Córdoba (SdE),1 - 2 ,Derrota,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
07/12/2025,Independiente,0 - 1 ,Derrota,Visitante,Lucas Bernardi,Si,Si,Ignacio Astore,
14/12/2025,Atlético Tucumán,1 - 0 ,Victoria,Local,Lucas Bernardi,Si,Si,Ignacio Astore,
